Authors,Author(s) ID,Title,Year,Source title,tit,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
[No author name available],[No author id available],"3rd International New Metropolitan Perspectives. Local Knowledge and Innovation dynamics towards territory attractiveness through the implementation of Horizon/Europe2020/Agenda2030, 2018",2019,"Smart Innovation, Systems and Technologies","Smart Innovation, Systems and Technologies",101,,,,,1407,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048050013&partnerID=40&md5=1a30dc322ea6bde07e102e11f31d9621,Conference Review,Final,,Scopus,2-s2.0-85048050013
"Massimo, D.E., Del Giudice, V., De Paola, P., Forte, F., Musolino, M., Malerba, A.",36142303700;6507014688;56433637200;36141825200;57202349914;57202350111;,Geographically weighted regression for the post carbon city and real estate market analysis: A case study,2019,"Smart Innovation, Systems and Technologies","Smart Innovation, Systems and Technologies",100,,,142,149,,21,10.1007/978-3-319-92099-3_17,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048010631&doi=10.1007%2f978-3-319-92099-3_17&partnerID=40&md5=f81c510a97ab26cdb921cf5a77bfb9cd,Conference Paper,Final,,Scopus,2-s2.0-85048010631
[No author name available],[No author id available],"3rd International New Metropolitan Perspectives. Local Knowledge and Innovation dynamics towards territory attractiveness through the implementation of Horizon/Europe2020/Agenda2030, 2018",2019,"Smart Innovation, Systems and Technologies","Smart Innovation, Systems and Technologies",100,,,,,1407,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047977037&partnerID=40&md5=3f888f14d2068492bf9abe7f33ea85d1,Conference Review,Final,,Scopus,2-s2.0-85047977037
"Park, H.T., Shin, J.H., Han, S.J.",57141047700;57210807784;55487873800;,Assessing walkability premium for residential land value in urban regeneration area: A case of seoul station area,2019,"12th International Space Syntax Symposium, SSS 2019",Space Syntax,,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083953148&partnerID=40&md5=81e533d78d21ee41b2e232c2590b1693,Conference Paper,Final,,Scopus,2-s2.0-85083953148
"Kim, K.Y., Kim, Y.O.",57192414956;7410193216;,A study on the lead-lag effect of spatial configuration and economic factors: Focusing on spatial configuration and the change of the hub of employment,2013,2013 International Space Syntax Symposium,Space Syntax,,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006295218&partnerID=40&md5=f4eb500b1ea1ccce2d6c65c864407a83,Conference Paper,Final,,Scopus,2-s2.0-85006295218
"Saadallah, D.M.A.",57196032767;,Enhancing city urban planning process through tegrating gis with space syntax simulation tool,2017,"Proceedings - 11th International Space Syntax Symposium, SSS 2017",Space Syntax,,,,107.1,107.14,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031106293&partnerID=40&md5=5772beba34cc63a9e538f38e698dbaa9,Conference Paper,Final,,Scopus,2-s2.0-85031106293
"Shen, Y., Karimi, K.",56957412900;57225029327;,"Understanding the roles of urban configuration on spatial heterogeneity and submarket regionalisation of house price pattern in a mix-scale hedonic model: The case of Shanghai, China",2015,SSS 2015 - 10th International Space Syntax Symposium,Space Syntax,,,,,,,6,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959216758&partnerID=40&md5=72c97d1fd68c9993b25e388fdd63ebef,Conference Paper,Final,,Scopus,2-s2.0-84959216758
"Harris, P., Brunsdon, C., Comber, L., Sint, H., Orr, R., Lee, M., Murray, P.",55690154000;6701626868;6603130292;57190273660;7102568839;55635045000;7402596478;,"Modelling, interpreting and visualizing uncertainties for the North Wyke Farm Platform baseline field surveys",2016,Proceedings of Spatial Accuracy 2016,Spatial Accuracy,,,,18,23,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991377650&partnerID=40&md5=c18994e400b745c251d5f6ae03d0de7a,Conference Paper,Final,,Scopus,2-s2.0-84991377650
"Comber, A., Carver, S.",6603130292;7003773444;,Where (we think) the wild things are: Comparing citizen generated and formal measures of wilderness,2016,Proceedings of Spatial Accuracy 2016,Spatial Accuracy,,,,117,121,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991327390&partnerID=40&md5=30c03c96c7df6d596694656c1442ab8e,Conference Paper,Final,,Scopus,2-s2.0-84991327390
"Gallay, M., Lloyd, C., McKinley, J., Gally, M.",26323564800;35518633500;35775525300;57189896860;,Using geographically weighted regression for analysing elevation error of high-resolution DEMs,2010,Accuracy 2010 - Proceedings of the 9th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences,Spatial Accuracy Assessment,,,,109,112,,5,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975706467&partnerID=40&md5=8a4cd1700cf940d6087f3c260c72c143,Conference Paper,Final,,Scopus,2-s2.0-84975706467
"Comber, A., Fisher, P., Brunsdon, C., Khmag, A.",6603130292;7402666883;6701626868;55371960500;,Geographically weighted methods for examining the spatial variation in land cover accuracy,2012,Accuracy 2012 - Proceedings of the 10th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences,Spatial Accuracy Assessment,,,,221,226,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975760943&partnerID=40&md5=94e03fa4dab6d21422cbdb387025a53f,Conference Paper,Final,,Scopus,2-s2.0-84975760943
"Brunsdon, C., Charlton, M., Harris, P.",6701626868;7102039728;55690154000;,Living with collinearity in local regression models,2012,Accuracy 2012 - Proceedings of the 10th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences,Spatial Accuracy Assessment,,,,67,72,,15,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975759884&partnerID=40&md5=808f36151657f7b29c282095bc059835,Conference Paper,Final,,Scopus,2-s2.0-84975759884
"Propastin, P., Muratova, N., Kappas, M.",22235410800;6602155739;24174531100;,Reducing uncertainty in analysis of relationship between vegetation patterns and precipitation,2006,Proceedings of ACCURACY 2006 - 7th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences,Spatial Accuracy Assessment,,,,459,468,,4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949880985&partnerID=40&md5=9c5245ca5c6ea1e8f2c75759fb24afe0,Conference Paper,Final,,Scopus,2-s2.0-77949880985
"Yu, P.-H., Lay, J.-G.",48762266400;16313245400;,Exploring non-stationarity of local mechanism of crime events with spatial-temporal weighted regression,2011,ICSDM 2011 - Proceedings 2011 IEEE International Conference on Spatial Data Mining and Geographical Knowledge Services,Spatial Data Mining and Geographical Knowledge Services,,,5968120,7,12,,4,10.1109/ICSDM.2011.5968120,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052128081&doi=10.1109%2fICSDM.2011.5968120&partnerID=40&md5=86b39520da4f02cc878670a899d35548,Conference Paper,Final,,Scopus,2-s2.0-80052128081
"Shang, R.-K., Shiu, Y.-S., Ma, K.-C.",48762101000;48762072900;25722217600;,"Using geographically weighted regression to explore the spatially varying relationship between land subsidence and groundwater level variations: A case study in the Choshuichi alluvial fan, Taiwan",2011,ICSDM 2011 - Proceedings 2011 IEEE International Conference on Spatial Data Mining and Geographical Knowledge Services,Spatial Data Mining and Geographical Knowledge Services,,,5968998,21,25,,5,10.1109/ICSDM.2011.5968998,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052104478&doi=10.1109%2fICSDM.2011.5968998&partnerID=40&md5=56f2a3934ef4a77efcad1fcfab93bbc9,Conference Paper,Final,,Scopus,2-s2.0-80052104478
"Harini, S., Purhadi",57215859443;54917567400;,Parameter estimation of multivariate geographically weighted regression model using matrix laboratory,2012,"ICSSBE 2012 - Proceedings, 2012 International Conference on Statistics in Science, Business and Engineering: ""Empowering Decision Making with Statistical Sciences""","Statistics in Science, Business and Engineering",,,6396622,534,537,,1,10.1109/ICSSBE.2012.6396622,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872976740&doi=10.1109%2fICSSBE.2012.6396622&partnerID=40&md5=d15de84c2c99f7618d27a1bcc1807578,Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84872976740
"Chocholatá, M.",14049686000;,"Beta-convergence of the EU regions, 2004-2014: The GWR approach",2019,SMSIS 2019 - Proceedings of the 13th International Conference on Strategic Management and Its Support by Information Systems,Strategic Management Information Systems,,,,131,138,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069522308&partnerID=40&md5=8f4907486da5ae7e635d16ac2820bdf1,Conference Paper,Final,,Scopus,2-s2.0-85069522308
"Baek, M., Ashuri, B.",57190010511;24777992700;,Spatial regression analysis for modeling the spatial variation in highway construction costs,2017,ISEC 2017 - 9th International Structural Engineering and Construction Conference: Resilient Structures and Sustainable Construction,Structural Engineering and Construction,,,,,,,1,10.14455/isec.res.2017.42,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085405063&doi=10.14455%2fisec.res.2017.42&partnerID=40&md5=7f9234faeefd21f16f63139f799c4f5b,Conference Paper,Final,,Scopus,2-s2.0-85085405063
"Pina, T.D.C., Costa, A.C.",57211288055;35236725900;,Modelling brussels bike-sharing open data using spatial regression models,2019,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",Surveying Geology and Mining Ecology Management,19,2.2,,923,930,,,10.5593/sgem2019/2.2/S11.114,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073367887&doi=10.5593%2fsgem2019%2f2.2%2fS11.114&partnerID=40&md5=db1fd65b65320eb6f8c4dcea1a5e9da6,Conference Paper,Final,,Scopus,2-s2.0-85073367887
"Minea, I., Andrei, A., Niculiță, M.",56951000900;56950234900;55022909500;,Interpolating phreatic level altitude around mĂdÂrjac village using geomorphometric variables as covariates,2015,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",Surveying Geology and Mining Ecology Management,1,3,,403,410,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946559440&partnerID=40&md5=01098871fb566fb82bef5847b587a2e9,Conference Paper,Final,,Scopus,2-s2.0-84946559440
"Renigier-Biłozor, M., Walacik, M., Biłozor, A.",55325764800;55973503800;56224453500;,The impact of solutions affecting the quality of life on residential property prices,2015,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",Surveying Geology and Mining Ecology Management,2,2,,1155,1162,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946417448&partnerID=40&md5=cdeaf6896973eb7572f7c1bef4c3c508,Conference Paper,Final,,Scopus,2-s2.0-84946417448
"Wagner, S., Brandt, T., Neumann, D.",57199818844;55711523700;7202067244;,Data analytics in free-floating carsharing: Evidence from the city of Berlin,2015,Proceedings of the Annual Hawaii International Conference on System Sciences,System Sciences,2015-March,,7069916,897,907,,7,10.1109/HICSS.2015.112,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944214091&doi=10.1109%2fHICSS.2015.112&partnerID=40&md5=e7a923df5c45b1aaba940b934e3d74e0,Conference Paper,Final,,Scopus,2-s2.0-84944214091
"Pick, J.B., Nishida, T.",7007030138;9248854600;,Determinants of worldwide technology utilization and availability: A geospatial and regression analysis,2012,Proceedings of the Annual Hawaii International Conference on System Sciences,System Sciences,,,6149354,4840,4849,,,10.1109/HICSS.2012.204,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857972726&doi=10.1109%2fHICSS.2012.204&partnerID=40&md5=6e0143ebfac1a3f85050a37149b19d38,Conference Paper,Final,,Scopus,2-s2.0-84857972726
"Calzada, A., Liu, J., Wang, H., Kashyap, A.",36241377800;55705952500;36060775900;51061139500;,A novel spatial belief rule-based intelligent decision support system,2013,"Proceedings - 2013 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2013","Systems, Man, and Cybernetics",,,6721867,639,644,,3,10.1109/SMC.2013.114,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893582438&doi=10.1109%2fSMC.2013.114&partnerID=40&md5=6117a868424c1e8b1c8c60ef8b637195,Conference Paper,Final,,Scopus,2-s2.0-84893582438
"Halim, S., Octavia, T., Felecia, Handojo, A.",23974215900;57142512500;57142548700;36447305300;,Dengue Fever Outbreak Prediction in Surabaya using A Geographically Weighted Regression,2019,TIMES-iCON 2019 - 2019 4th Technology Innovation Management and Engineering Science International Conference,Technology Innovation Management and Engineering Science,,,9024438,,,,1,10.1109/TIMES-iCON47539.2019.9024438,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082381765&doi=10.1109%2fTIMES-iCON47539.2019.9024438&partnerID=40&md5=2c28ec411b288f220eb7c9df10a2aaa2,Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-85082381765
"Furutani, T.",7004410833;,Spatial-temporal impacts of tourism economy,2006,"Proceedings of the Conference on Traffic and Transportation Studies, ICTTS",Traffic and Transportation,,,,444,452,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846553050&partnerID=40&md5=01682123ec0ea887656d2c6eae88c4a5,Conference Paper,Final,,Scopus,2-s2.0-33846553050
"Meade, S., Stewart, K.",57212770719;8250582000;,Modelling Cycling Flow for the Estimation of Cycling Risk at a Meso Urban Spatial Level,2018,Transportation Research Procedia,Transportation,34,,,59,66,,1,10.1016/j.trpro.2018.11.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063369113&doi=10.1016%2fj.trpro.2018.11.014&partnerID=40&md5=72b982627b37f49251782df65cbdb449,Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85063369113
"Arif Khan, M., Shahmoradi, A., Etminani-Ghasrodashti, R., Kermanshachi, S., Michael Rosenberger, J.",57211310291;36715699900;56755390200;57190815467;57224619215;,A geographically weighted regression approach to modeling the determinants of on-demand ride services for elderly and disabled,2021,International Conference on Transportation and Development 2021: Transportation Planning and Development - Selected Papers from the International Conference on Transportation and Development 2021,Transportation and Development,,,,385,396,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108362051&partnerID=40&md5=eeb1e7356436d8501204d2957bc2c084,Conference Paper,Final,,Scopus,2-s2.0-85108362051
"Xu, T., Yang, H., Chen, D., Pu, L., Yang, H.",57203093591;55491216100;57211756472;57211759346;57211755705;,Exploring spatial variation in relationship between station level metro ridership and influencing variables,2019,ICTIS 2019 - 5th International Conference on Transportation Information and Safety,Transportation Information and Safety,,,8883705,995,1001,,,10.1109/ICTIS.2019.8883705,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074926665&doi=10.1109%2fICTIS.2019.8883705&partnerID=40&md5=3c1a2851371933291beeba5953c48e8b,Conference Paper,Final,,Scopus,2-s2.0-85074926665
"Bao, J., Liu, P., Yu, H., Wu, J.",36197972400;55261727500;51764987200;57189684528;,"Spatial analysis for the usage of ride-sourcing services, an application of geographically weighted regression",2018,"CICTP 2017: Transportation Reform and Change - Equity, Inclusiveness, Sharing, and Innovation - Proceedings of the 17th COTA International Conference of Transportation Professionals",Transportation Professionals,2018-January,,,70,78,,2,10.1061/9780784480915.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044176397&doi=10.1061%2f9780784480915.008&partnerID=40&md5=f6fd4803ae9e3aadeb3bb938ce95a547,Conference Paper,Final,,Scopus,2-s2.0-85044176397
"Lyu, C., Wang, Y., Xia, Y., Liu, Z., Wang, W.",57209302057;57210325220;56033843800;55714726500;56948437900;,Spatial analysis of the relationship between urban built environment and public bicycle ridership,2019,CICTP 2019: Transportation in China - Connecting the World - Proceedings of the 19th COTA International Conference of Transportation Professionals,Transportation Professionals,,,,5948,5960,,,10.1061/9780784482292.511,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070283424&doi=10.1061%2f9780784482292.511&partnerID=40&md5=eb3aa27323409398975a1c3d1b7c0662,Conference Paper,Final,,Scopus,2-s2.0-85070283424
"Ling, W., Chen, Q., Li, W.",57210315606;57221047305;57210313299;,"Assessing public transit supply from a demand-oriented perspective: A case study of Chengdu, China",2019,CICTP 2019: Transportation in China - Connecting the World - Proceedings of the 19th COTA International Conference of Transportation Professionals,Transportation Professionals,,,,1505,1516,,,10.1061/9780784482292.132,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070254400&doi=10.1061%2f9780784482292.132&partnerID=40&md5=1e8045fe72f538ef226e82f6d468b9bd,Conference Paper,Final,,Scopus,2-s2.0-85070254400
"Saphores, J.-D., Yeh, C.-C.",6602154152;56082113800;,"The impact of a new mass rapid transit system on residential property values - The case of Kaohsiung, Taiwan",2012,"Proceedings of the 17th International Conference of Hong Kong Society for Transportation Studies, HKSTS 2012: Transportation and Logistics Management",Transportation Studies,,,,89,96,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896842404&partnerID=40&md5=752b8c1853c75a9bef738727adacad63,Conference Paper,Final,,Scopus,2-s2.0-84896842404
"Yanling, H., Long, Z.-H.",55233940500;24178335200;,2SLS estimation for the GWR-SL model,2011,"Proceedings 2011 International Conference on Transportation, Mechanical, and Electrical Engineering, TMEE 2011","Transportation, Mechanical, and Electrical Engineering",,,6199557,1775,1779,,,10.1109/TMEE.2011.6199557,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861635523&doi=10.1109%2fTMEE.2011.6199557&partnerID=40&md5=aa0df2548fd3d21567f914e2618da7c5,Conference Paper,Final,,Scopus,2-s2.0-84861635523
"Li, M.-J., Zhu, M.-C., He, Y., Li, P.-S., Zhang, P.-S., He, Z.-Y., Shi, J.-B., Chen, K., Weng, T., Zheng, Z.-Z., Jiang, L.",57221740592;57192698093;57116735300;57056660200;57221753561;57211486844;57221740023;57221148505;57221751524;18439055300;55197801300;,Analysis and Evaluation of Housing Price for Chengdu Urban,2020,"2020 17th International Computer Conference on Wavelet Active Media Technology and Information Processing, ICCWAMTIP 2020",Wavelet Active Media Technology and Information Processing,,,9317395,175,178,,,10.1109/ICCWAMTIP51612.2020.9317395,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100022267&doi=10.1109%2fICCWAMTIP51612.2020.9317395&partnerID=40&md5=64b1582168dc86df0dab985afa9dab4d,Conference Paper,Final,,Scopus,2-s2.0-85100022267
"Polamuri, S.H., Pang, W.",57195773423;24315073800;,Genesis and track simulation of Asia typhoons,2017,"2017 Americas Conference on Wind Engineering, ACWE 2017",Wind Engineering,,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029792946&partnerID=40&md5=926817ca1c0c1a7dab61b82dd7a74966,Conference Paper,Final,,Scopus,2-s2.0-85029792946
